Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureAttributesUsed,measureNumIterations,measureTreeSize,measureNumLeaves,measureNumRules,measureOutOfBagError
cleaned_data,1,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,34.0,25.0,0.0,57.6271186440678,42.3728813559322,0.0,0.40500201694231547,0.29237288135593226,0.3736242813016231,80.88654191682369,87.88895893792959,113.35732984909365,1149.0391000173058,-1035.681770168212,1.9213106754083669,19.475238983344166,-17.5539283079358,35.82237795603417,0.6071589484073587,31.60128948319665,0.4444444444444444,8.0,0.12195121951219512,5.0,0.8780487804878049,36.0,0.5555555555555556,10.0,0.6153846153846154,0.4444444444444444,0.5161290322580646,0.3582598866433667,0.8170731707317073,0.5512820512820513,0.576271186440678,0.18909243817628874,0.8109075618237113,0.423728813559322,0.5945241199478488,0.576271186440678,0.575542190632404,0.4028085877848317,0.7915220046809873,0.5277276377064436,0.5885560675883257,0.576271186440678,0.007,0.0,0.0,0.0,0.0,0.0,9882.0,50932.0,7036.0,98.30508474576271,75.0,?,?,?,?,?,?,?
cleaned_data,2,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,33.0,26.0,0.0,55.932203389830505,44.067796610169495,0.0,0.37743506493506485,0.30084745762711873,0.3847982326484113,83.47984703969055,90.82242547426907,112.46063285034316,3295.4541375165854,-3182.993504666242,1.9061124211922569,55.85515487316246,-53.94904245197021,31.550539414084085,0.534754905323459,28.0547411253411,0.7368421052631579,14.0,0.25,10.0,0.75,30.0,0.2631578947368421,5.0,0.5833333333333334,0.7368421052631579,0.6511627906976745,0.46307921124762697,0.780921052631579,0.5415105560511448,0.559322033898305,0.18107283948369712,0.8189271605163029,0.4406779661016949,0.553954802259887,0.559322033898305,0.5494029822048319,0.3818368834675219,0.7694027289774071,0.4848298457013243,0.5139932722001638,0.559322033898305,0.007,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,94.91525423728814,75.0,?,?,?,?,?,?,?
cleaned_data,2,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,27.0,32.0,0.0,45.76271186440678,54.23728813559322,0.0,0.223364870423694,0.309322033898305,0.39565674026929876,85.50816657179134,92.98987195377883,113.4945568456053,3298.963912520914,-3185.469355675309,1.9236365567051745,55.91464258510024,-53.99100602839507,28.286082072008462,0.4794251198645502,24.922853446168375,0.3157894736842105,6.0,0.15,6.0,0.85,34.0,0.6842105263157895,13.0,0.5,0.3157894736842105,0.3870967741935484,0.19245278358125842,0.7453947368421052,0.48289473684210527,0.4576271186440678,0.23730660582355498,0.762693394176445,0.5423728813559322,0.4530266343825666,0.4576271186440678,0.42653907662108864,0.23790581319537293,0.7232871577574969,0.43410091377712223,0.3890541358283294,0.4576271186440678,0.008,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,94.91525423728814,75.0,?,?,?,?,?,?,?
cleaned_data,2,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,29.0,30.0,0.0,49.152542372881356,50.847457627118644,0.0,0.29029671210906177,0.30790960451977395,0.3938677782479752,85.11771832260509,92.56941823124191,113.4945568456053,4369.209025018753,-4255.714468173148,1.9236365567051745,74.05439025455513,-72.13075369784997,31.0540237741079,0.5263393860018288,27.361685562024704,0.21052631578947367,4.0,0.075,3.0,0.925,37.0,0.7894736842105263,15.0,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.1958302312409923,0.7440789473684211,0.5031172581746666,0.4915254237288136,0.21139721860060845,0.7886027813993917,0.5084745762711864,0.49467074965579455,0.4915254237288136,0.44552950834107374,0.2889824747773988,0.7424022164276403,0.4577172391588251,0.45056142114965647,0.4915254237288136,0.01,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,93.22033898305085,75.0,?,?,?,?,?,?,?
cleaned_data,2,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,33.0,26.0,0.0,55.932203389830505,44.067796610169495,0.0,0.384430176565008,0.30084745762711856,0.38479823264841134,83.23107936368808,90.517446967859,113.35732984909366,1154.6240625180285,-1041.2667326689348,1.921310675408367,19.56989936471235,-17.648588689303978,32.94014442166834,0.5583075325706499,29.058680603644895,0.5,9.0,0.024390243902439025,1.0,0.975609756097561,40.0,0.5,9.0,0.9,0.5,0.6428571428571429,0.5836881757502903,0.8712737127371274,0.6985380116959065,0.559322033898305,0.17662312635069038,0.8233768736493096,0.4406779661016949,0.6322061729425844,0.559322033898305,0.5650524616626312,0.41882839011935624,0.7683883718627461,0.5236934888968803,0.5398809523809525,0.559322033898305,0.007,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,98.30508474576271,75.0,?,?,?,?,?,?,?
cleaned_data,2,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.35740217829770066,0.3036723163841808,0.388148339826388,84.01259184597626,91.30550450838366,113.35732984909366,2226.624062518029,-2113.266732668935,1.921310675408367,37.739390890136086,-35.818080214727715,31.932112555479748,0.5412222467030465,28.169429006478186,0.5,9.0,0.0975609756097561,4.0,0.9024390243902439,37.0,0.5,9.0,0.6923076923076923,0.5,0.5806451612903226,0.44707221148352905,0.8170731707317073,0.5753580503580503,0.5423728813559322,0.18612075277664425,0.8138792472233558,0.4576271186440678,0.5586701434159062,0.5423728813559322,0.540073073151258,0.3715465969147969,0.7658069907539177,0.4907086440955174,0.5121114037012655,0.5423728813559322,0.007,0.0,0.0,0.0,0.0,0.0,9882.0,50932.0,7036.0,96.61016949152543,75.0,?,?,?,?,?,?,?
cleaned_data,2,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,29.0,30.0,0.0,49.152542372881356,50.847457627118644,0.0,0.26034266610948603,0.31497175141242945,0.4027331295469142,87.13864177512887,94.73633609245528,113.35732984909366,5444.62406251803,-5331.266732668936,1.921310675408367,92.28176377149204,-90.36045309608366,26.188534940378002,0.44387347356572887,23.102639216397698,0.3333333333333333,6.0,0.0975609756097561,4.0,0.9024390243902439,37.0,0.6666666666666666,12.0,0.6,0.3333333333333333,0.42857142857142855,0.2893496939616824,0.7140921409214093,0.4569444444444445,0.4915254237288136,0.24966642082084678,0.7503335791791532,0.5084745762711864,0.5476063038953315,0.4915254237288136,0.4763409529281405,0.288146109856599,0.6715624915356364,0.4275022520029248,0.46773607748184015,0.4915254237288136,0.007,0.001,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,91.52542372881356,75.0,?,?,?,?,?,?,?
cleaned_data,2,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,37.0,22.0,0.0,62.71186440677966,37.28813559322034,0.0,0.4727863525588952,0.2867231638418079,0.36566375424371544,79.32351695224735,86.0163760499028,113.35732984909366,1146.2842125151442,-1032.9268826660505,1.921310675408367,19.428545974832954,-17.507235299424583,38.95491219329811,0.6602527490389509,34.36470517182843,0.4444444444444444,8.0,0.07317073170731707,3.0,0.926829268292683,38.0,0.5555555555555556,10.0,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.438940264128769,0.8407859078590786,0.6240537240537241,0.6271186440677966,0.15893599231646705,0.841064007683533,0.3728813559322034,0.640125972684748,0.6271186440677966,0.6117949454102519,0.49041189066815893,0.8389355394036381,0.5739566288941016,0.5910911784323762,0.6271186440677966,0.01,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,98.30508474576271,75.0,?,?,?,?,?,?,?
cleaned_data,2,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,24.0,35.0,0.0,40.67796610169491,59.32203389830509,0.0,0.17333867093674946,0.3093220338983051,0.3956567402692987,85.57561681055256,93.07173205632982,113.35732984909366,1156.8887250245184,-1043.5313951754247,1.921310675408367,19.608283474991836,-17.68697279958347,30.068247179046715,0.5096313081194358,26.52519005085503,0.2777777777777778,5.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.7222222222222222,13.0,0.4166666666666667,0.2777777777777778,0.33333333333333337,0.12245016040981521,0.7649051490514905,0.48716931216931214,0.4067796610169492,0.24346195909664314,0.7565380409033569,0.5932203389830508,0.4133709981167608,0.4067796610169492,0.40179335730183185,0.16904217732329727,0.7211087128439417,0.4265489604185382,0.39993686868686873,0.4067796610169492,0.007,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,98.30508474576271,75.0,?,?,?,?,?,?,?
cleaned_data,2,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,39.0,20.0,0.0,66.10169491525424,33.898305084745765,0.0,0.5209094600081201,0.2867231638418079,0.3659854998002382,79.32351695224735,86.09206139323,113.35732984909366,3287.9443625122594,-3174.5870326631657,1.921310675408367,55.72787055105525,-53.806559875646876,39.67179946931522,0.6724033808358512,34.9971188648569,0.6111111111111112,11.0,0.0975609756097561,4.0,0.9024390243902439,37.0,0.3888888888888889,7.0,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.54304905375143,0.825880758807588,0.6142201077080649,0.6610169491525424,0.15009242529935538,0.8499075747006447,0.3389830508474576,0.6738902340597255,0.6610169491525424,0.6571113726489703,0.5287467048600981,0.8282939750604882,0.5888593914107472,0.6450896147932857,0.6610169491525424,0.007,0.0,0.0,0.0,0.0,0.0,9882.0,50932.0,7036.0,94.91525423728814,75.0,?,?,?,?,?,?,?
cleaned_data,2,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.18055555555555555,0.3206214689265537,0.4091123089763154,88.70166673970517,96.23693299417461,113.35732984909366,6517.378950020192,-6404.021620171098,1.921310675408367,110.46405000034224,-108.54273932493386,25.27325479233576,0.42836025071755524,22.295210045949958,0.2777777777777778,5.0,0.12195121951219512,5.0,0.8780487804878049,36.0,0.7222222222222222,13.0,0.5,0.2777777777777778,0.35714285714285715,0.19123686669881307,0.7350948509485095,0.4621443477375681,0.423728813559322,0.24976166572457836,0.7502383342754216,0.576271186440678,0.4329738058551618,0.423728813559322,0.40328221684153887,0.18922630327345613,0.675548790478529,0.3948323300182372,0.38082010582010584,0.423728813559322,0.008,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,89.83050847457628,75.42372881355932,?,?,?,?,?,?,?
cleaned_data,3,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.2941419141914191,0.305084745762712,0.3899635407169652,84.65561953320737,92.04157298406678,112.46063285034322,2226.378950020193,-2113.9183171698496,1.906112421192258,37.73523644102022,-35.82912401982796,30.61721124731571,0.5189357838528086,27.224825675718456,0.3157894736842105,6.0,0.075,3.0,0.925,37.0,0.6842105263157895,13.0,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.312923397385972,0.7875,0.550651830289372,0.5084745762711864,0.2301985290101768,0.7698014709898233,0.4915254237288136,0.576271186440678,0.5084745762711864,0.4907608003058493,0.3204100562280013,0.7404532669446012,0.4720220790719641,0.48621553884711777,0.5084745762711864,0.009,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,96.61016949152543,75.0,?,?,?,?,?,?,?
cleaned_data,3,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.35740217829770066,0.2951977401129944,0.3767614000164731,81.67879266012159,88.640283377604,113.30245175122224,1150.2090250187493,-1036.9065732675272,1.920380538156309,19.49506822065677,-17.57468768250046,35.26907211804197,0.5977808833566436,31.128251483456104,0.6111111111111112,11.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.3888888888888889,7.0,0.5789473684210527,0.6111111111111112,0.5945945945945946,0.4099240495871106,0.782520325203252,0.5192773600668338,0.5423728813559322,0.1894685167859707,0.8105314832140293,0.4576271186440678,0.5389161462979483,0.5423728813559322,0.5331395098724689,0.35649691346054485,0.7903868134577866,0.5022749775085271,0.5129073345791613,0.5423728813559322,0.007,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,98.30508474576271,75.42372881355932,?,?,?,?,?,?,?
cleaned_data,3,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.2540783034257749,0.31073446327683624,0.39714138616195177,85.97767648433852,93.4350626386639,113.30245175122224,3300.3789500201924,-3187.07649826897,1.920380538156309,55.93862627152868,-54.018245733372375,28.20428516830143,0.4780387316661259,24.892916907243517,0.5,9.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.5,9.0,0.5,0.5,0.5,0.2804878048780488,0.75,0.4740082079343365,0.4745762711864407,0.23680776455400593,0.7631922354459942,0.5254237288135594,0.4981167608286252,0.4745762711864407,0.4751994017946161,0.256456685230193,0.6996461492714839,0.4319606269934726,0.47487745098039214,0.4745762711864407,0.007,0.0,0.0,0.0,0.0,0.0,9882.0,50932.0,7036.0,94.91525423728814,75.0,?,?,?,?,?,?,?
cleaned_data,3,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,35.0,24.0,0.0,59.32203389830509,40.67796610169491,0.0,0.41990987300286764,0.29661016949152547,0.37925241161230294,82.05881064025596,89.21288390353784,113.35732984909373,3293.284212515144,-3179.9268826660505,1.9213106754083684,55.81837648330753,-53.89706580789916,34.4380180509489,0.5836952212025237,30.3800540263204,0.5,9.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.5,9.0,0.6,0.5,0.5454545454545454,0.3739730950636497,0.7831978319783198,0.5268256957522495,0.5932203389830508,0.1955231342988665,0.8044768657011334,0.4067796610169492,0.6293785310734463,0.5932203389830508,0.594708299344391,0.42779153563537214,0.7720071231643155,0.5274695936891552,0.6063391265597147,0.5932203389830508,0.008,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,94.91525423728814,75.0,?,?,?,?,?,?,?
cleaned_data,3,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.36203444132959556,0.2980225988700566,0.38049180188203136,82.44956688140005,89.5044300529068,113.35732984909373,81.37895002019239,31.97837982890134,1.9213106754083684,1.3793042376303795,0.5420064377779888,34.18909265059526,0.5794761466202587,30.160460462600245,0.3888888888888889,7.0,0.024390243902439025,1.0,0.975609756097561,40.0,0.6111111111111112,11.0,0.875,0.3888888888888889,0.5384615384615385,0.4902233772089461,0.8787262872628726,0.6821196196196196,0.5423728813559322,0.17417451086524557,0.8258254891347545,0.4576271186440678,0.5973924380704042,0.5423728813559322,0.5317536798745347,0.39732935581328194,0.8015974279879702,0.5156840499967356,0.4933110367892977,0.5423728813559322,0.01,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,100.0,75.42372881355932,?,?,?,?,?,?,?
cleaned_data,3,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,34.0,25.0,0.0,57.6271186440678,42.3728813559322,0.0,0.4057211925866237,0.2951977401129943,0.3767614000164731,81.66805439911185,88.62691445022212,113.35732984909373,1151.0391000173065,-1037.6817701682128,1.9213106754083684,19.509137288428924,-17.587826613020557,35.002873841812296,0.5932690481663101,30.87835068840247,0.5555555555555556,10.0,0.0975609756097561,4.0,0.9024390243902439,37.0,0.4444444444444444,8.0,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.49569923039938246,0.8218157181571816,0.5974165246764116,0.576271186440678,0.16738747891402161,0.8326125210859785,0.423728813559322,0.5785212903856971,0.576271186440678,0.5684968902815363,0.4174216570225366,0.8113744616664794,0.5290405224282296,0.5301995798319328,0.576271186440678,0.007,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,98.30508474576271,75.42372881355932,?,?,?,?,?,?,?
cleaned_data,3,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.18122448979591835,0.31214689265536727,0.3992106146855182,86.35712929284078,93.90772248379757,113.35732984909373,3300.133837522356,-3186.776507673262,1.9213106754083684,55.93447182241281,-54.013161147004446,28.84192001575783,0.4888461019619971,25.44336573043266,0.05555555555555555,1.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.9444444444444444,17.0,0.14285714285714285,0.05555555555555555,0.08,-0.12926945861302708,0.6991869918699187,0.4513754219636572,0.423728813559322,0.25965137257008936,0.7403486274299106,0.576271186440678,0.4014714099459862,0.423728813559322,0.376154332034951,0.16663213487645845,0.7094244499218281,0.44144759544492557,0.3915062111801242,0.423728813559322,0.007,0.0,0.01,0.0,10.0,0.0,9882.0,50932.0,7036.0,94.91525423728814,75.0,?,?,?,?,?,?,?
cleaned_data,3,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.2654618473895583,0.3121468926553672,0.39891566775594,86.35712929284077,93.83834107611106,113.35732984909373,4371.793987519472,-4258.436657670378,1.9213106754083684,74.09820317829613,-72.17689250288775,28.030502198581598,0.4750932576030779,24.72756039322471,0.3333333333333333,6.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.6666666666666666,12.0,0.46153846153846156,0.3333333333333333,0.3870967741935484,0.18063523696304204,0.7642276422764228,0.48245614035087725,0.4745762711864407,0.21781066378815406,0.7821893362118458,0.5254237288135594,0.47225843836013326,0.4745762711864407,0.4670045466317516,0.2609892690501671,0.698482164781232,0.42632703319630694,0.4624540181097906,0.4745762711864407,0.009,0.0,0.0,0.0,0.0,0.0,9882.0,50932.0,7036.0,93.22033898305085,75.0,?,?,?,?,?,?,?
