Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
benign_train,4,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,17.0,11.0,0.0,60.714285714285715,39.285714285714285,0.0,0.2142857142857142,0.4278547791594584,0.5179019657290743,85.57095583189168,103.52985379508925,28.01973398356539,30.648269568870983,-2.628535585305592,1.0007047851273354,1.0945810560311064,-0.09387627090377114,4.034017527883256,0.14407205456725913,14.397058623930391,0.21428571428571427,3.0,0.0,0.0,1.0,14.0,0.7857142857142857,11.0,1.0,0.21428571428571427,0.35294117647058826,0.34641016151377546,0.7142857142857143,0.7297105388217919,0.6071428571428571,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.78,0.6071428571428571,0.5354449472096531,0.34641016151377546,0.7142857142857143,0.7452358821329602,0.5354449472096531,0.6071428571428571,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,4,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,16.0,12.0,0.0,57.142857142857146,42.857142857142854,0.0,0.1428571428571428,0.3370037498342743,0.4396655702898572,67.40074996685486,87.89020938888493,28.01973398356539,21.552244686159785,6.467489297405606,1.0007047851273354,0.7697230245057066,0.2309817606216288,9.143244054471145,0.32654443051682663,32.631444894637454,0.14285714285714285,2.0,0.0,0.0,1.0,14.0,0.8571428571428571,12.0,1.0,0.14285714285714285,0.25,0.2773500981126146,0.9693877551020408,0.9735304378161522,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.7692307692307693,0.5714285714285714,0.47500000000000003,0.2773500981126146,0.9693877551020408,0.9721882342680663,0.47500000000000003,0.5714285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,87.5,?
benign_train,4,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,16.0,12.0,0.0,57.142857142857146,42.857142857142854,0.0,0.1428571428571428,0.35552976119847124,0.43499725686248414,71.10595223969425,86.95700225976115,28.01973398356539,21.57279689752827,6.446937086037121,1.0007047851273354,0.770457032054581,0.2302477530727543,8.251170386356389,0.2946846566555853,29.447711356560358,0.14285714285714285,2.0,0.0,0.0,1.0,14.0,0.8571428571428571,12.0,1.0,0.14285714285714285,0.25,0.2773500981126146,0.9387755102040817,0.9320537713920068,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.7692307692307693,0.5714285714285714,0.47500000000000003,0.2773500981126146,0.9387755102040817,0.943175927130759,0.47500000000000003,0.5714285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,4,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.31707317073170743,0.3564057800342798,0.4347764173577855,71.40068840932693,87.07722899540653,27.943459276331115,22.290827043364178,5.652632232966937,0.997980688440397,0.7961009658344349,0.20187972260596204,8.38919563480046,0.29961412981430213,30.02203682743869,0.3333333333333333,5.0,0.0,0.0,1.0,13.0,0.6666666666666666,10.0,1.0,0.3333333333333333,0.5,0.4340573661412156,0.8769230769230769,0.9077011060834592,0.6428571428571429,0.3095238095238095,0.6904761904761905,0.35714285714285715,0.7981366459627329,0.6428571428571429,0.6031746031746031,0.43405736614121565,0.8769230769230768,0.8831775921324241,0.6111111111111112,0.6428571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,96.42857142857143,?
benign_train,4,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,14.0,14.0,0.0,50.0,50.0,0.0,0.06220095693779906,0.4386794121893662,0.5317001540890821,87.8830080093174,106.48916138523602,27.943459276331115,31.869646055603706,-3.926186779272591,0.997980688440397,1.1382016448429895,-0.14022095640259252,3.5058061924839388,0.12520736401728352,12.54607082757808,0.06666666666666667,1.0,0.0,0.0,1.0,13.0,0.9333333333333333,14.0,1.0,0.06666666666666667,0.125,0.17916128329552333,0.7384615384615385,0.8020697506055562,0.5,0.4333333333333333,0.5666666666666667,0.5,0.7592592592592593,0.5,0.36875,0.17916128329552336,0.7384615384615385,0.7779266173912879,0.3875,0.5,0.001,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,96.42857142857143,?
benign_train,4,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,14.0,14.0,0.0,50.0,50.0,0.0,0.06220095693779906,0.38504774511631096,0.47511981881626514,77.13868745091439,95.15722475185241,27.943459276331115,26.623919600086154,1.3195396762449612,0.997980688440397,0.9508542714316484,0.04712641700874861,6.418888451017009,0.2292460161077503,22.970987190744793,0.06666666666666667,1.0,0.0,0.0,1.0,13.0,0.9333333333333333,14.0,1.0,0.06666666666666667,0.125,0.17916128329552333,0.9128205128205128,0.9460130718954249,0.5,0.4333333333333333,0.5666666666666667,0.5,0.7592592592592593,0.5,0.36875,0.17916128329552336,0.9128205128205129,0.907661135549791,0.3875,0.5,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,92.85714285714286,?
benign_train,5,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,17.0,12.0,0.0,58.62068965517241,41.37931034482759,0.0,0.1944444444444444,0.3614849717376176,0.44598284802093036,72.36549447752253,89.24743794866075,28.97615630042888,23.50660919325039,5.469547107178489,0.9991778034630648,0.8105727308017376,0.1886050726613272,8.267855716565984,0.28509847298503393,28.53330728494038,0.2,3.0,0.0,0.0,1.0,14.0,0.8,12.0,1.0,0.2,0.33333333333333337,0.3281650616569468,0.9142857142857143,0.9214736298559828,0.5862068965517241,0.3862068965517242,0.6137931034482759,0.41379310344827586,0.7771883289124669,0.5862068965517241,0.5103448275862069,0.32816506165694687,0.9142857142857143,0.922376949734962,0.5166666666666667,0.5862068965517241,0.002,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,96.55172413793103,?
benign_train,5,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,18.0,11.0,0.0,62.06896551724138,37.93103448275862,0.0,0.25986078886310904,0.35368285101943603,0.43591473840764783,70.8035918594675,87.23266766778758,28.97615630042888,22.513347752492404,6.462808547936476,0.9991778034630648,0.7763223362928415,0.2228554671702233,8.767379195475273,0.3023234205336301,30.25721943439926,0.26666666666666666,4.0,0.0,0.0,1.0,14.0,0.7333333333333333,11.0,1.0,0.26666666666666666,0.4210526315789474,0.38643671323171835,0.9571428571428572,0.964310096508239,0.6206896551724138,0.3540229885057471,0.6459770114942529,0.3793103448275862,0.7875862068965517,0.6206896551724138,0.5643817767229746,0.38643671323171835,0.9571428571428572,0.961479497099226,0.5695006747638327,0.6206896551724138,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,91.37931034482759,?
benign_train,5,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.32807171823212283,0.43015095304116424,65.61434364642457,85.98821442100193,28.01973398356539,21.723661416625813,6.2960725669395785,1.0007047851273354,0.7758450505937791,0.22485973453355637,9.968052281943311,0.3560018672122611,35.57511391003905,0.35714285714285715,5.0,0.0,0.0,1.0,14.0,0.6428571428571429,9.0,1.0,0.35714285714285715,0.5263157894736842,0.4662524041201569,0.923469387755102,0.9375370661084946,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.8043478260869564,0.6785714285714286,0.6415362731152204,0.4662524041201569,0.923469387755102,0.93230830793856,0.6415362731152205,0.6785714285714286,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,87.5,?
benign_train,5,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,16.0,12.0,0.0,57.142857142857146,42.857142857142854,0.0,0.1428571428571428,0.37015163466015194,0.46498986206989096,74.03032693203039,92.95259647938423,28.01973398356539,24.97891704319108,3.040816940374313,1.0007047851273354,0.8921041801139671,0.10860060501336832,7.4497074726516725,0.26606098116613114,26.58735974089262,0.14285714285714285,2.0,0.0,0.0,1.0,14.0,0.8571428571428571,12.0,1.0,0.14285714285714285,0.25,0.2773500981126146,0.8877551020408163,0.9070013518227805,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.7692307692307693,0.5714285714285714,0.47500000000000003,0.2773500981126146,0.8877551020408163,0.8901490473811903,0.47500000000000003,0.5714285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,96.42857142857143,?
benign_train,5,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,16.0,12.0,0.0,57.142857142857146,42.857142857142854,0.0,0.1428571428571428,0.3826450584946746,0.47981988968738104,76.52901169893492,95.91715481786147,28.01973398356539,27.70154062408543,0.3181933594799631,1.0007047851273354,0.9893407365744796,0.011364048552855823,6.754883172435209,0.24124582758697175,24.10759208633885,0.14285714285714285,2.0,0.0,0.0,1.0,14.0,0.8571428571428571,12.0,1.0,0.14285714285714285,0.25,0.2773500981126146,0.8214285714285714,0.8390972856447203,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.7692307692307693,0.5714285714285714,0.47500000000000003,0.2773500981126146,0.8214285714285714,0.8373311148361985,0.47500000000000003,0.5714285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,89.28571428571429,?
benign_train,5,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.2857142857142858,0.3481475602358152,0.44735694000257703,69.62951204716305,89.4277327707877,28.01973398356539,22.79619185385723,5.223542129708161,1.0007047851273354,0.8141497090663297,0.18655507606100574,8.806845338903274,0.31453019067511695,31.430867059868643,0.2857142857142857,4.0,0.0,0.0,1.0,14.0,0.7142857142857143,10.0,1.0,0.2857142857142857,0.4444444444444445,0.40824829046386296,0.9030612244897959,0.9193552479266766,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.7916666666666667,0.6428571428571429,0.5906432748538012,0.40824829046386296,0.9030612244897959,0.9120070813873336,0.5906432748538012,0.6428571428571429,0.002,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,5,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,16.0,12.0,0.0,57.142857142857146,42.857142857142854,0.0,0.1428571428571428,0.390460149191504,0.4773338640932277,78.0920298383008,95.42019229729792,28.01973398356539,25.602606201063296,2.417127782502096,1.0007047851273354,0.9143787928951177,0.08632599223221771,6.179571968760257,0.2206989988842949,22.054356306111988,0.21428571428571427,3.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.7857142857142857,11.0,0.75,0.21428571428571427,0.3333333333333333,0.20412414523193148,0.8061224489795918,0.7361386583618954,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6458333333333333,0.5714285714285714,0.5087719298245613,0.20412414523193148,0.8061224489795918,0.7931885056394099,0.5087719298245613,0.5714285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,5,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,14.0,14.0,0.0,50.0,50.0,0.0,0.06220095693779906,0.40629499686267934,0.4855439048684127,81.3952637649996,97.24496569637498,27.943459276331115,26.178266072995534,1.7651932033355813,0.997980688440397,0.9349380740355547,0.06304261440484218,5.045874547226043,0.18020980525807295,18.057444131478878,0.06666666666666667,1.0,0.0,0.0,1.0,13.0,0.9333333333333333,14.0,1.0,0.06666666666666667,0.125,0.17916128329552333,0.8205128205128205,0.8081711806711808,0.5,0.4333333333333333,0.5666666666666667,0.5,0.7592592592592593,0.5,0.36875,0.17916128329552336,0.8205128205128204,0.8310773525764128,0.3875,0.5,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,5,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,16.0,12.0,0.0,57.142857142857146,42.857142857142854,0.0,0.18048780487804872,0.4005448185201687,0.4835751709731595,80.24329958503547,96.85066672940293,27.943459276331115,26.50771679589228,1.4357424804388366,0.997980688440397,0.9467041712818671,0.05127651715852988,5.650252298971519,0.20179472496326853,20.22030358910301,0.26666666666666666,4.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.7333333333333333,11.0,0.8,0.26666666666666666,0.4,0.2470788084188458,0.7948717948717948,0.8001057836735584,0.5714285714285714,0.38168498168498166,0.6183150183150184,0.42857142857142855,0.670807453416149,0.5714285714285714,0.5238095238095238,0.2470788084188458,0.7948717948717948,0.8083023923565573,0.5333333333333334,0.5714285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,5,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,14.0,14.0,0.0,50.0,50.0,0.0,0.06220095693779906,0.38113847359024194,0.45644714321196983,76.35552204289698,91.41745234323504,27.943459276331115,23.366736513579124,4.5767227627519915,0.997980688440397,0.8345263040563973,0.1634543843839997,6.56547158346563,0.23448112798091536,23.49555764925199,0.06666666666666667,1.0,0.0,0.0,1.0,13.0,0.9333333333333333,14.0,1.0,0.06666666666666667,0.125,0.17916128329552333,0.8923076923076924,0.902812372812373,0.5,0.4333333333333333,0.5666666666666667,0.5,0.7592592592592593,0.5,0.36875,0.17916128329552336,0.8923076923076925,0.9019400033967704,0.3875,0.5,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,6,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,16.0,13.0,0.0,55.172413793103445,44.827586206896555,0.0,0.12933025404157042,0.3820104575971967,0.46076026032157397,76.47448115677503,92.20460590522211,28.97615630042887,25.900456845959624,3.0756994544692446,0.9991778034630644,0.8931192015848146,0.10605860187824981,7.194990276259241,0.24810311297445659,24.830727035223614,0.13333333333333333,2.0,0.0,0.0,1.0,14.0,0.8666666666666667,13.0,1.0,0.13333333333333333,0.23529411764705882,0.2629368792488718,0.8666666666666667,0.9106614518379225,0.5517241379310345,0.4183908045977011,0.5816091954022988,0.4482758620689655,0.7675606641123882,0.5517241379310345,0.45139266808489587,0.2629368792488718,0.8666666666666667,0.86808515553578,0.45911047345767575,0.5517241379310345,0.002,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,96.55172413793103,?
benign_train,6,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,18.0,11.0,0.0,62.06896551724138,37.93103448275862,0.0,0.25641025641025644,0.3814702932617527,0.4679057253857557,76.36634593044562,93.63451392244691,28.97615630042887,26.0859445562108,2.8902117442180675,0.9991778034630644,0.8995153295245104,0.09966247393855406,7.084299430646874,0.2442861872636853,24.44872037959714,0.3333333333333333,5.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.6666666666666666,10.0,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.3230825477230273,0.8285714285714286,0.8128313969026043,0.6206896551724138,0.35878489326765184,0.641215106732348,0.3793103448275862,0.7038980509745126,0.6206896551724138,0.5855412062308613,0.3230825477230273,0.8285714285714287,0.8323998957125892,0.5894465894465893,0.6206896551724138,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,91.37931034482759,?
benign_train,6,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,13.0,15.0,0.0,46.42857142857143,53.57142857142857,0.0,0.0,0.3442457501009838,0.4270736031580121,68.96460415661967,85.5345056801473,27.943459276331133,20.352075906573244,7.591383369757889,0.9979806884403976,0.7268598538061873,0.27112083463421033,8.578279663914726,0.30636713085409734,30.69870333191267,0.0,0.0,0.0,0.0,1.0,13.0,1.0,15.0,NaN,0.0,NaN,NaN,0.9948717948717949,0.9958333333333333,0.4642857142857143,0.4642857142857143,0.5357142857142857,0.5357142857142857,NaN,0.4642857142857143,NaN,NaN,0.9948717948717949,0.995216836734694,NaN,0.4642857142857143,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,6,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.31707317073170743,0.36339622517666204,0.4286125777114084,72.80112191353587,85.84273224040693,27.943459276331133,21.333988556611885,6.609470719719248,0.9979806884403976,0.7619281627361387,0.23605252570425886,8.066892399210726,0.28810329997181167,28.868624744838243,0.3333333333333333,5.0,0.0,0.0,1.0,13.0,0.6666666666666666,10.0,1.0,0.3333333333333333,0.5,0.4340573661412156,0.9179487179487179,0.9210768044591575,0.6428571428571429,0.3095238095238095,0.6904761904761905,0.35714285714285715,0.7981366459627329,0.6428571428571429,0.6031746031746031,0.43405736614121565,0.917948717948718,0.9265276944110978,0.6111111111111112,0.6428571428571429,0.002,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,98.21428571428571,?
benign_train,6,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,14.0,14.0,0.0,50.0,50.0,0.0,0.06220095693779906,0.39148417840204147,0.47973251225580393,78.42813277769237,96.08105720201448,27.943459276331133,25.2309217611185,2.7125375152126345,0.9979806884403976,0.9011043486113749,0.09687633982902266,5.839538220756719,0.2085549364555971,20.89769259779145,0.06666666666666667,1.0,0.0,0.0,1.0,13.0,0.9333333333333333,14.0,1.0,0.06666666666666667,0.125,0.17916128329552333,0.8769230769230769,0.8909929234851834,0.5,0.4333333333333333,0.5666666666666667,0.5,0.7592592592592593,0.5,0.36875,0.17916128329552336,0.8769230769230768,0.8937234044335437,0.3875,0.5,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,87.5,?
benign_train,6,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.33635281274144585,0.41664249486531546,67.27056254828916,83.2878410057863,28.019733983565377,20.502934886700768,7.5167990968646095,1.000704785127335,0.7322476745250274,0.2684571106023075,9.7110743143255,0.34682408265448217,34.65798183530725,0.35714285714285715,5.0,0.0,0.0,1.0,14.0,0.6428571428571429,9.0,1.0,0.35714285714285715,0.5263157894736842,0.4662524041201569,0.9183673469387755,0.9308402906617192,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.8043478260869564,0.6785714285714286,0.6415362731152204,0.4662524041201569,0.9183673469387755,0.9246804782519068,0.6415362731152205,0.6785714285714286,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
