Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
benign_train,8,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,24.0,4.0,0.0,85.71428571428571,14.285714285714286,0.0,0.7142857142857142,0.21097628474137844,0.2916063426256573,42.19525694827569,58.29281218358616,28.01973398356539,11.354418214432897,16.665315769132494,1.0007047851273354,0.4055149362297463,0.5951898488975891,17.075787474924855,0.6098495526758877,60.942004249363805,0.8571428571428571,12.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.14285714285714285,2.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.9693877551020408,0.9740021008403361,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.9693877551020408,0.9726728191276511,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,8,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5,0.30612816933959436,0.4146906354851958,61.22563386791887,82.89765960153562,28.01973398356539,20.853976445229097,7.165757538336294,1.0007047851273354,0.7447848730438963,0.25591991208343906,11.453605285390973,0.4090573316211062,40.87692371422561,0.7142857142857143,10.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.2857142857142857,4.0,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.5012804118276031,0.826530612244898,0.8007749020354061,0.75,0.25,0.75,0.25,0.7512820512820513,0.75,0.7496807151979566,0.5012804118276031,0.826530612244898,0.8374896706934523,0.7496807151979565,0.75,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,8,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5,0.29924234876565287,0.41941428079514786,59.84846975313057,83.84192770762546,28.01973398356539,20.29501164876078,7.724722334804611,1.0007047851273354,0.7248218445985993,0.2758829405287361,11.674013208737124,0.416929043169183,41.66354047324062,0.7857142857142857,11.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.21428571428571427,3.0,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.5012804118276031,0.8418367346938775,0.8723950652522081,0.75,0.25,0.75,0.25,0.7512820512820513,0.75,0.7496807151979566,0.5012804118276031,0.8418367346938774,0.8620944298465306,0.7496807151979565,0.75,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,8,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6428571428571428,0.26032471400499885,0.3732540321080524,52.064942800999766,74.61438250803853,28.01973398356539,20.389681515543643,7.6300524680217485,1.0007047851273354,0.7282029112694158,0.2725018738579196,14.376558497197971,0.5134485177570703,51.30869017396936,0.8571428571428571,12.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.14285714285714285,2.0,0.8,0.8571428571428571,0.8275862068965518,0.6445033866354896,0.8571428571428571,0.7997626381554954,0.8214285714285714,0.17857142857142858,0.8214285714285714,0.17857142857142858,0.8230769230769232,0.8214285714285714,0.8212005108556834,0.6445033866354896,0.8571428571428571,0.8561358978323265,0.8212005108556832,0.8214285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,92.85714285714286,83.92857142857143,?
benign_train,8,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5714285714285714,0.2904757944723516,0.3473141747743419,58.09515889447032,69.42894237663461,28.01973398356539,15.59036955977062,12.429364423794771,1.0007047851273354,0.5567989128489507,0.4439058722783847,12.80922039862632,0.4574721570937971,45.71499645977867,0.8571428571428571,12.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.14285714285714285,2.0,0.75,0.8571428571428571,0.7999999999999999,0.5773502691896257,0.9285714285714286,0.9391215595549961,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.7916666666666667,0.7857142857142857,0.7846153846153846,0.5773502691896256,0.9285714285714286,0.9373367946123364,0.7846153846153845,0.7857142857142857,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,8,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5647668393782382,0.2589054679335892,0.37080609125337066,51.867926052207025,74.26522146069011,27.943459276331115,17.380384016770385,10.56307525956073,0.997980688440397,0.6207280005989423,0.37725268784145466,14.103738560788745,0.503704948599598,50.47241438977816,0.8666666666666667,13.0,0.3076923076923077,4.0,0.6923076923076923,9.0,0.13333333333333333,2.0,0.7647058823529411,0.8666666666666667,0.8125,0.5708058152826189,0.882051282051282,0.890592150878192,0.7857142857142857,0.22673992673992677,0.7732600732600733,0.21428571428571427,0.7895339954163483,0.7857142857142857,0.7834821428571429,0.5708058152826189,0.8820512820512819,0.8864017740550104,0.78125,0.7857142857142857,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,8,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5602094240837696,0.27489391237996114,0.4333069397023155,55.07097719227393,86.78292130713169,27.943459276331115,24.181056245993965,3.7624030303371505,0.997980688440397,0.8636091516426416,0.13437153679775538,13.031220534700722,0.46540073338216864,46.63424240297452,0.9333333333333333,14.0,0.38461538461538464,5.0,0.6153846153846154,8.0,0.06666666666666667,1.0,0.7368421052631579,0.9333333333333333,0.8235294117647058,0.5859606023960603,0.8615384615384616,0.9002441655302067,0.7857142857142857,0.236996336996337,0.7630036630036631,0.21428571428571427,0.8074352548036758,0.7857142857142857,0.778838808250573,0.5859606023960603,0.8615384615384615,0.8792483491038742,0.7754010695187166,0.7857142857142857,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,73.21428571428571,?
benign_train,8,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5050505050505051,0.2994841912567526,0.3923088919629968,59.997280126562394,78.5718126801809,27.943459276331115,19.12737581441663,8.816083461914484,0.997980688440397,0.6831205648005939,0.31486012363980304,11.955746721099153,0.42699095432496975,42.78549267243373,0.6666666666666666,10.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.3333333333333333,5.0,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.516811394121702,0.8564102564102564,0.8992176536913379,0.75,0.23717948717948717,0.7628205128205128,0.25,0.765625,0.75,0.7490421455938697,0.516811394121702,0.8564102564102564,0.8694506753136784,0.7496807151979565,0.75,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,9,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,253.0,29.0,21.0,8.0,0.0,72.41379310344827,27.586206896551722,0.0,0.44230769230769235,0.3094978168286836,0.4166796383205815,61.95821211283474,83.38345371466227,28.97615630042888,20.705080512828573,8.271075787600306,0.9991778034630648,0.7139682935458128,0.28520950991725197,11.327913049816974,0.3906176913729991,39.09391201637502,0.8666666666666667,13.0,0.42857142857142855,6.0,0.5714285714285714,8.0,0.13333333333333333,2.0,0.6842105263157895,0.8666666666666667,0.7647058823529413,0.46057608037601816,0.8428571428571429,0.8757727652464495,0.7241379310344828,0.2860426929392446,0.7139573070607552,0.27586206896551724,0.7401088929219601,0.7241379310344828,0.7173766058147397,0.46057608037601816,0.8428571428571429,0.8654850771803905,0.715686274509804,0.7241379310344828,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,86.20689655172414,?
benign_train,9,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,253.0,29.0,21.0,8.0,0.0,72.41379310344827,27.586206896551722,0.0,0.45023696682464454,0.3199693572683135,0.4317645861368594,64.05450452082236,86.40216385153478,28.97615630042888,24.579808238230367,4.396348062198513,0.9991778034630648,0.8475795944217368,0.15159820904132804,11.129376930457548,0.3837716182916396,38.408741363300905,0.6666666666666666,10.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.3333333333333333,5.0,0.7692307692307693,0.6666666666666666,0.7142857142857142,0.4545506576458782,0.7904761904761904,0.7852293566999449,0.7241379310344828,0.2717569786535303,0.7282430213464696,0.27586206896551724,0.7297745358090186,0.7241379310344828,0.7234811165845648,0.4545506576458782,0.7904761904761904,0.7853930202627757,0.7238095238095238,0.7241379310344828,0.001,0.0,0.01,0.0,10.0,0.0,8411.0,25023.0,4191.0,96.55172413793103,89.65517241379311,?
benign_train,9,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,24.0,4.0,0.0,85.71428571428571,14.285714285714286,0.0,0.7142857142857142,0.24609244609421968,0.3242411586709815,49.218489218843935,64.81659073122253,28.01973398356539,13.62519211256602,14.39454187099937,1.0007047851273354,0.48661400402021504,0.5140907811071204,15.169096405181204,0.5417534430421859,54.137189218421696,0.8571428571428571,12.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.14285714285714285,2.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.9591836734693877,0.963798019207683,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.9591836734693876,0.963798019207683,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,9,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,25.0,3.0,0.0,89.28571428571429,10.714285714285714,0.0,0.7857142857142858,0.2800837462872114,0.35681492579182067,56.01674925744228,71.32816545140794,28.01973398356539,16.55719500174764,11.462538981817751,1.0007047851273354,0.5913283929195586,0.40937639220777683,13.452144946285026,0.48043374808160805,48.00953839952658,0.8571428571428571,12.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.14285714285714285,2.0,0.9230769230769231,0.8571428571428571,0.888888888888889,0.7877263614433762,0.9030612244897959,0.8946729857444143,0.8928571428571429,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8948717948717949,0.8928571428571429,0.8927203065134101,0.7877263614433762,0.9030612244897959,0.9075732798947086,0.89272030651341,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,9,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,27.0,1.0,0.0,96.42857142857143,3.5714285714285716,0.0,0.9285714285714286,0.20353848858394047,0.25176442032798924,40.7076977167881,50.328315689377696,28.01973398356539,10.064970661314891,17.9547633222505,1.0007047851273354,0.3594632379041033,0.6412415472232321,18.116473982734092,0.647016927954789,64.6561241208074,0.9285714285714286,13.0,0.0,0.0,1.0,14.0,0.07142857142857142,1.0,1.0,0.9285714285714286,0.962962962962963,0.9309493362512627,0.9948979591836735,0.9952380952380953,0.9642857142857143,0.03571428571428571,0.9642857142857143,0.03571428571428571,0.9666666666666667,0.9642857142857143,0.9642401021711368,0.9309493362512627,0.9948979591836735,0.9952380952380953,0.9642401021711366,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,9,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5,0.328624964977695,0.43392769566369044,65.724992995539,86.74319439289948,28.01973398356539,22.900939099971076,5.118794883594315,1.0007047851273354,0.8178906821418241,0.18281410298551126,10.234487995080624,0.3655174283957366,36.525999858112606,0.7142857142857143,10.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.2857142857142857,4.0,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.5012804118276031,0.826530612244898,0.8167957696912757,0.75,0.25,0.75,0.25,0.7512820512820513,0.75,0.7496807151979566,0.5012804118276031,0.826530612244898,0.8361438095558482,0.7496807151979565,0.75,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,9,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6428571428571428,0.266815932311729,0.380072745369121,53.3631864623458,75.97745975760117,28.01973398356539,16.94554447650555,11.074189507059842,1.0007047851273354,0.6051980170180553,0.39550676810928004,13.472525069273882,0.48116160961692434,48.08227329058875,0.8571428571428571,12.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.14285714285714285,2.0,0.8,0.8571428571428571,0.8275862068965518,0.6445033866354896,0.8928571428571429,0.9104058848419752,0.8214285714285714,0.17857142857142858,0.8214285714285714,0.17857142857142858,0.8230769230769232,0.8214285714285714,0.8212005108556834,0.6445033866354896,0.8928571428571429,0.9052480770249458,0.8212005108556832,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,82.14285714285714,?
benign_train,9,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.4895833333333333,0.2570296399385046,0.3772129903514893,51.492131332565705,75.54839827903682,27.943459276331115,17.484699120575307,10.458760155755808,0.997980688440397,0.6244535400205466,0.3735271484198503,14.10611547938538,0.5037898385494779,50.48092056137678,0.8666666666666667,13.0,0.38461538461538464,5.0,0.6153846153846154,8.0,0.13333333333333333,2.0,0.7222222222222222,0.8666666666666667,0.7878787878787877,0.5017348819226064,0.9025641025641026,0.9207819811767182,0.75,0.26794871794871794,0.7320512820512821,0.25,0.7583333333333334,0.75,0.7450592885375494,0.5017348819226064,0.9025641025641027,0.9144586252793351,0.7417654808959155,0.75,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,9,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,27.0,1.0,0.0,96.42857142857143,3.5714285714285716,0.0,0.9278350515463918,0.2011089042581089,0.2601067354061648,40.28922933823713,52.094301479952726,27.943459276331115,10.213618396318735,17.729840880012382,0.997980688440397,0.36477208558281193,0.6332086028575851,18.006105568626985,0.6430751988795352,64.4376395583873,1.0,15.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.0,0.0,0.9375,1.0,0.967741935483871,0.9302605094190635,0.9846153846153847,0.9866269841269841,0.9642857142857143,0.041208791208791215,0.9587912087912088,0.03571428571428571,0.9665178571428571,0.9642857142857143,0.9641474654377881,0.9302605094190634,0.9846153846153847,0.9861394557823129,0.9638709677419355,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,9,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3297872340425532,0.34836157063223194,0.4754011912217627,69.78914863867632,95.21357815191813,27.943459276331115,27.681394668073892,0.2620646082572229,0.997980688440397,0.9886212381454962,0.009359450294900817,8.74757127795611,0.3124132599270039,31.304539611405755,0.9333333333333333,14.0,0.6153846153846154,8.0,0.38461538461538464,5.0,0.06666666666666667,1.0,0.6363636363636364,0.9333333333333333,0.7567567567567568,0.3864447558701623,0.8,0.7975067525067523,0.6785714285714286,0.3606227106227107,0.6393772893772894,0.32142857142857145,0.7278138528138528,0.6785714285714286,0.6497663076610446,0.3864447558701623,0.7999999999999999,0.7917717135416714,0.6415362731152205,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,87.5,?
benign_train,10,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,253.0,29.0,22.0,7.0,0.0,75.86206896551724,24.137931034482758,0.0,0.5108433734939758,0.28027667307974796,0.3798526124576132,56.10844605914283,76.01384808941468,28.97615630042887,19.490622735245648,9.485533565183221,0.9991778034630644,0.6720904391464017,0.3270873643166628,13.62896833013515,0.46996442517707415,47.03511462606733,0.9333333333333333,14.0,0.42857142857142855,6.0,0.5714285714285714,8.0,0.06666666666666667,1.0,0.7,0.9333333333333333,0.8,0.545205169866058,0.8809523809523809,0.8817527951351481,0.7586206896551724,0.25385878489326763,0.7461412151067324,0.2413793103448276,0.7911877394636014,0.7586206896551724,0.7496251874062969,0.545205169866058,0.8809523809523808,0.8926296561758824,0.7478260869565218,0.7586206896551724,0.0,0.0,0.01,0.0,10.0,0.0,8411.0,25023.0,4191.0,96.55172413793103,84.48275862068965,?
benign_train,10,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.575 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211121713E7,253.0,29.0,21.0,8.0,0.0,72.41379310344827,27.586206896551722,0.0,0.4476190476190476,0.33150490314122294,0.4463395599562591,66.36379964075104,89.31882102192259,28.97615630042887,24.831524370171973,4.144631930256896,0.9991778034630644,0.8562594610404128,0.14291834242265158,10.239418462193074,0.353083395248037,35.33739380761665,0.7333333333333333,11.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.26666666666666666,4.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.44761904761904764,0.780952380952381,0.8092118992118992,0.7241379310344828,0.2765188834154351,0.7234811165845648,0.27586206896551724,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.44761904761904764,0.7809523809523808,0.7996363652417977,0.7238095238095238,0.7241379310344828,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,86.20689655172414,?
